timestamp_utc,top_state,top_prob,prob_declining,prob_range,prob_rising
2026-08-20T05:30:04+00:00,Range,0.9915,0.0034,0.9915,0.0051
2026-08-20T06:00:49+00:00,Range,0.9906,0.0034,0.9906,0.0061
2026-08-20T06:59:53+00:00,Range,0.9931,0.0036,0.9931,0.0034
2026-08-20T07:49:48+00:00,Range,0.9923,0.0035,0.9923,0.0043
2026-08-20T08:37:22+00:00,Range,0.9932,0.0036,0.9932,0.0031
2026-08-20T09:18:35+00:00,Range,0.9925,0.0035,0.9925,0.0039
2026-08-20T10:01:12+00:00,Range,0.9915,0.0035,0.9915,0.0049
2026-08-20T10:40:43+00:00,Range,0.9926,0.0039,0.9926,0.0035
2026-08-20T11:05:18+00:00,Range,0.992,0.0035,0.992,0.0045
2026-08-20T11:43:20+00:00,Range,0.9914,0.0034,0.9914,0.0052
2026-08-20T12:04:43+00:00,Range,0.9884,0.0031,0.9884,0.0085
2026-08-20T13:12:15+00:00,Range,0.9905,0.0033,0.9905,0.0062
2026-08-20T14:02:37+00:00,Range,0.9905,0.0033,0.9905,0.0062
2026-08-20T14:47:33+00:00,Range,0.9933,0.0036,0.9933,0.0031
2026-08-20T15:33:33+00:00,Range,0.9947,0.005,0.9947,0.0003
2026-08-20T16:06:24+00:00,Range,0.9948,0.0045,0.9948,0.0007
2026-08-20T16:51:43+00:00,Range,0.9945,0.0041,0.9945,0.0014
2026-08-20T17:28:19+00:00,Range,0.9946,0.0042,0.9946,0.0012
2026-08-20T17:58:52+00:00,Range,0.9948,0.0046,0.9948,0.0006
2026-08-20T18:45:52+00:00,Range,0.9947,0.0047,0.9947,0.0006
2026-08-20T19:21:38+00:00,Range,0.9947,0.005,0.9947,0.0003
2026-08-20T19:57:19+00:00,Range,0.9946,0.0051,0.9946,0.0003
2026-08-20T20:28:42+00:00,Range,0.9916,0.0079,0.9916,0.0005
2026-08-20T20:59:11+00:00,Range,0.9918,0.0075,0.9918,0.0007
2026-08-20T21:33:31+00:00,Range,0.9918,0.0076,0.9918,0.0007
2026-08-20T22:03:45+00:00,Range,0.9917,0.0077,0.9917,0.0006
2026-08-20T22:46:42+00:00,Range,0.9918,0.0076,0.9918,0.0006
2026-08-20T23:11:11+00:00,Range,0.9916,0.008,0.9916,0.0004
2026-08-20T23:42:04+00:00,Range,0.9914,0.0083,0.9914,0.0003
2026-08-21T00:02:38+00:00,Range,0.9914,0.0083,0.9914,0.0003
2026-08-21T01:52:24+00:00,Range,0.9916,0.0081,0.9916,0.0003
2026-08-21T03:02:35+00:00,Range,0.9902,0.0097,0.9902,0.0001
2026-08-21T04:03:01+00:00,Range,0.9891,0.0053,0.9891,0.0056
2026-08-21T04:55:30+00:00,Range,0.9969,0.0018,0.9969,0.0013
2026-08-21T05:32:15+00:00,Range,0.9961,0.0017,0.9961,0.0022
2026-08-21T06:05:46+00:00,Range,0.9973,0.002,0.9973,0.0007
2026-08-21T07:09:05+00:00,Range,0.9974,0.0025,0.9974,0.0001
2026-08-21T07:58:43+00:00,Range,0.9975,0.0024,0.9975,0.0001
2026-08-21T08:45:35+00:00,Range,0.9966,0.0034,0.9966,0.0
2026-08-21T09:22:05+00:00,Range,0.9945,0.0055,0.9945,0.0
2026-08-21T10:02:52+00:00,Range,0.9964,0.0036,0.9964,0.0
2026-08-21T10:40:49+00:00,Range,0.9956,0.0044,0.9956,0.0
2026-08-21T11:04:41+00:00,Range,0.9956,0.0044,0.9956,0.0
2026-08-21T11:43:41+00:00,Range,0.9951,0.0049,0.9951,0.0
2026-08-21T12:04:32+00:00,Range,0.9948,0.0052,0.9948,0.0
2026-08-21T13:11:50+00:00,Range,0.9966,0.0034,0.9966,0.0
2026-08-21T14:00:15+00:00,Range,0.9962,0.0038,0.9962,0.0
2026-08-21T14:44:15+00:00,Range,0.9954,0.0046,0.9954,0.0
2026-08-21T15:17:33+00:00,Range,0.9955,0.0045,0.9955,0.0
2026-08-21T15:59:56+00:00,Range,0.9932,0.0068,0.9932,0.0
2026-08-21T16:42:24+00:00,Range,0.9916,0.0084,0.9916,0.0
2026-08-21T17:10:17+00:00,Range,0.9848,0.0152,0.9848,0.0
2026-08-21T17:46:35+00:00,Range,0.9884,0.0116,0.9884,0.0
2026-08-21T18:16:26+00:00,Range,0.986,0.014,0.986,0.0
2026-08-21T19:02:05+00:00,Range,0.987,0.013,0.987,0.0
2026-08-21T19:33:04+00:00,Range,0.9886,0.0114,0.9886,0.0
2026-08-21T19:58:44+00:00,Range,0.9903,0.0097,0.9903,0.0
2026-08-21T20:30:46+00:00,Range,0.9923,0.0077,0.9923,0.0
2026-08-21T20:54:30+00:00,Range,0.9931,0.0069,0.9931,0.0
2026-08-21T21:23:49+00:00,Range,0.994,0.006,0.994,0.0
2026-08-21T21:50:36+00:00,Range,0.994,0.006,0.994,0.0
2026-08-21T22:24:00+00:00,Range,0.994,0.006,0.994,0.0
2026-08-21T22:52:41+00:00,Range,0.994,0.006,0.994,0.0
2026-08-21T23:23:37+00:00,Range,0.994,0.006,0.994,0.0
2026-08-21T23:50:19+00:00,Range,0.994,0.006,0.994,0.0
2026-08-24T01:12:03+00:00,Range,0.9979,0.0014,0.9979,0.0007
2026-08-24T02:39:07+00:00,Range,0.998,0.0018,0.998,0.0002
2026-08-24T03:40:27+00:00,Range,0.9981,0.0016,0.9981,0.0004
2026-08-24T04:30:24+00:00,Range,0.998,0.0016,0.998,0.0004
2026-08-24T05:22:02+00:00,Range,0.998,0.0015,0.998,0.0004
2026-08-24T06:05:19+00:00,Range,0.998,0.0016,0.998,0.0004
2026-08-24T07:21:57+00:00,Range,0.998,0.0017,0.998,0.0003
2026-08-24T08:12:40+00:00,Range,0.9979,0.0017,0.9979,0.0004
2026-08-24T09:06:36+00:00,Range,0.9979,0.0017,0.9979,0.0004
2026-08-24T10:05:03+00:00,Range,0.9979,0.0017,0.9979,0.0004
2026-08-24T10:54:58+00:00,Range,0.9978,0.0018,0.9978,0.0003
2026-08-24T11:27:50+00:00,Range,0.9978,0.0018,0.9978,0.0004
2026-08-24T11:56:23+00:00,Range,0.9978,0.0021,0.9978,0.0001
2026-08-24T12:47:42+00:00,Range,0.9978,0.0021,0.9978,0.0001
2026-08-24T13:51:54+00:00,Range,0.9976,0.0023,0.9976,0.0001
2026-08-24T14:41:35+00:00,Range,0.9975,0.0024,0.9975,0.0
2026-08-24T15:23:50+00:00,Range,0.9974,0.0026,0.9974,0.0
2026-08-24T16:05:34+00:00,Range,0.9978,0.002,0.9978,0.0002
2026-08-24T16:56:26+00:00,Range,0.9978,0.0021,0.9978,0.0001
2026-08-24T17:30:57+00:00,Range,0.9978,0.0019,0.9978,0.0002
2026-08-24T18:02:41+00:00,Range,0.9977,0.0018,0.9977,0.0005
2026-08-24T19:00:50+00:00,Range,0.9977,0.0017,0.9977,0.0006
2026-08-24T19:37:46+00:00,Range,0.9978,0.0018,0.9978,0.0004
2026-08-24T20:04:11+00:00,Range,0.9978,0.002,0.9978,0.0002
2026-08-24T20:49:28+00:00,Range,0.9978,0.002,0.9978,0.0003
2026-08-24T21:28:25+00:00,Range,0.9977,0.0021,0.9977,0.0002
2026-08-24T21:56:06+00:00,Range,0.9977,0.0021,0.9977,0.0002
2026-08-24T22:25:46+00:00,Range,0.9977,0.0022,0.9977,0.0002
2026-08-24T22:54:52+00:00,Range,0.9976,0.0023,0.9976,0.0001
