timestamp_utc,top_state,top_prob,prob_declining,prob_range,prob_rising
2026-08-18T10:05:01+00:00,Rising,0.9988,0.0001,0.0012,0.9988
2026-08-18T10:47:51+00:00,Rising,0.9988,0.0001,0.0012,0.9988
2026-08-18T11:25:07+00:00,Rising,0.9987,0.0001,0.0012,0.9987
2026-08-18T11:52:38+00:00,Rising,0.9988,0.0001,0.0011,0.9988
2026-08-18T12:43:01+00:00,Rising,0.9987,0.0001,0.0012,0.9987
2026-08-18T13:32:46+00:00,Rising,0.9988,0.0001,0.0011,0.9988
2026-08-18T14:18:29+00:00,Rising,0.9984,0.0001,0.0015,0.9984
2026-08-18T15:03:26+00:00,Rising,0.9989,0.0001,0.001,0.9989
2026-08-18T15:47:50+00:00,Rising,0.9989,0.0001,0.001,0.9989
2026-08-18T16:30:44+00:00,Rising,0.999,0.0001,0.0009,0.999
2026-08-18T17:00:55+00:00,Rising,0.999,0.0001,0.0009,0.999
2026-08-18T17:36:42+00:00,Rising,0.9991,0.0001,0.0009,0.9991
2026-08-18T18:04:15+00:00,Rising,0.999,0.0001,0.001,0.999
2026-08-18T18:57:46+00:00,Rising,0.9988,0.0001,0.0011,0.9988
2026-08-18T19:29:01+00:00,Rising,0.9989,0.0001,0.001,0.9989
2026-08-18T19:51:36+00:00,Rising,0.9988,0.0001,0.0011,0.9988
2026-08-18T20:22:45+00:00,Rising,0.9982,0.0001,0.0017,0.9982
2026-08-18T20:51:22+00:00,Rising,0.9978,0.0001,0.002,0.9978
2026-08-18T21:23:49+00:00,Rising,0.9974,0.0001,0.0025,0.9974
2026-08-18T21:49:24+00:00,Rising,0.9974,0.0001,0.0025,0.9974
2026-08-18T22:23:01+00:00,Rising,0.998,0.0001,0.0019,0.998
2026-08-18T22:51:54+00:00,Rising,0.997,0.0001,0.0029,0.997
2026-08-18T23:21:36+00:00,Rising,0.9972,0.0001,0.0027,0.9972
2026-08-18T23:47:57+00:00,Rising,0.9962,0.0002,0.0036,0.9962
2026-08-19T01:09:42+00:00,Rising,0.9977,0.0001,0.0022,0.9977
2026-08-19T02:33:42+00:00,Rising,0.9989,0.0001,0.001,0.9989
2026-08-19T03:31:22+00:00,Rising,0.9987,0.0001,0.0012,0.9987
2026-08-19T04:11:56+00:00,Rising,0.9872,0.0002,0.0126,0.9872
2026-08-19T04:53:05+00:00,Rising,0.9924,0.0001,0.0075,0.9924
2026-08-19T05:30:11+00:00,Rising,0.9949,0.0001,0.005,0.9949
2026-08-19T05:59:44+00:00,Rising,0.9951,0.0001,0.0048,0.9951
2026-08-19T06:56:48+00:00,Rising,0.9942,0.0001,0.0057,0.9942
2026-08-19T07:38:12+00:00,Rising,0.9868,0.0002,0.013,0.9868
2026-08-19T08:17:36+00:00,Rising,0.9849,0.0003,0.0148,0.9849
2026-08-19T09:05:45+00:00,Rising,0.983,0.0003,0.0167,0.983
2026-08-19T10:28:37+00:00,Rising,0.9711,0.0005,0.0284,0.9711
2026-08-19T10:57:11+00:00,Rising,0.9639,0.0006,0.0355,0.9639
2026-08-19T11:25:38+00:00,Rising,0.9436,0.0009,0.0555,0.9436
2026-08-19T11:52:28+00:00,Rising,0.968,0.0005,0.0315,0.968
2026-08-19T12:43:42+00:00,Rising,0.9537,0.0008,0.0456,0.9537
2026-08-19T13:33:54+00:00,Range,0.903,0.0969,0.903,0.0
2026-08-19T14:19:36+00:00,Range,0.7907,0.2093,0.7907,0.0
2026-08-19T15:04:08+00:00,Declining,0.5173,0.5173,0.4827,0.0
2026-08-19T15:47:10+00:00,Range,0.5128,0.4872,0.5128,0.0
2026-08-19T16:31:07+00:00,Declining,0.7183,0.7183,0.2817,0.0
2026-08-19T16:59:54+00:00,Declining,0.7262,0.7262,0.2738,0.0
2026-08-19T17:33:06+00:00,Declining,0.5132,0.5132,0.4868,0.0
2026-08-19T18:00:32+00:00,Declining,0.5117,0.5117,0.4883,0.0
2026-08-19T18:47:51+00:00,Range,0.6242,0.3758,0.6242,0.0
2026-08-19T19:24:44+00:00,Declining,0.8867,0.8867,0.1133,0.0
2026-08-19T19:51:08+00:00,Declining,0.8948,0.8948,0.1052,0.0
2026-08-19T20:26:18+00:00,Declining,0.91,0.91,0.09,0.0
2026-08-19T20:56:01+00:00,Declining,0.978,0.978,0.022,0.0
2026-08-19T21:24:50+00:00,Declining,0.9821,0.9821,0.0179,0.0
2026-08-19T21:52:01+00:00,Declining,0.9823,0.9823,0.0177,0.0
2026-08-19T22:24:17+00:00,Declining,0.9795,0.9795,0.0205,0.0
2026-08-19T22:52:30+00:00,Declining,0.9749,0.9749,0.0251,0.0
2026-08-19T23:22:28+00:00,Declining,0.9785,0.9785,0.0215,0.0
2026-08-19T23:48:25+00:00,Declining,0.9666,0.9666,0.0334,0.0
2026-08-20T01:08:54+00:00,Declining,0.8942,0.8942,0.1058,0.0
2026-08-20T02:32:16+00:00,Declining,0.61,0.61,0.39,0.0
2026-08-20T03:30:45+00:00,Declining,0.6943,0.6943,0.3057,0.0
2026-08-20T04:12:09+00:00,Range,0.9937,0.0037,0.9937,0.0026
2026-08-20T04:55:14+00:00,Range,0.9919,0.0034,0.9919,0.0046
2026-08-20T05:30:04+00:00,Range,0.9915,0.0034,0.9915,0.0051
2026-08-20T06:00:49+00:00,Range,0.9906,0.0034,0.9906,0.0061
2026-08-20T06:59:53+00:00,Range,0.9931,0.0036,0.9931,0.0034
2026-08-20T07:49:48+00:00,Range,0.9923,0.0035,0.9923,0.0043
2026-08-20T08:37:22+00:00,Range,0.9932,0.0036,0.9932,0.0031
2026-08-20T09:18:35+00:00,Range,0.9925,0.0035,0.9925,0.0039
2026-08-20T10:01:12+00:00,Range,0.9915,0.0035,0.9915,0.0049
2026-08-20T10:40:43+00:00,Range,0.9926,0.0039,0.9926,0.0035
2026-08-20T11:05:18+00:00,Range,0.992,0.0035,0.992,0.0045
2026-08-20T11:43:20+00:00,Range,0.9914,0.0034,0.9914,0.0052
2026-08-20T12:04:43+00:00,Range,0.9884,0.0031,0.9884,0.0085
2026-08-20T13:12:15+00:00,Range,0.9905,0.0033,0.9905,0.0062
2026-08-20T14:02:37+00:00,Range,0.9905,0.0033,0.9905,0.0062
2026-08-20T14:47:33+00:00,Range,0.9933,0.0036,0.9933,0.0031
2026-08-20T15:33:33+00:00,Range,0.9947,0.005,0.9947,0.0003
2026-08-20T16:06:24+00:00,Range,0.9948,0.0045,0.9948,0.0007
2026-08-20T16:51:43+00:00,Range,0.9945,0.0041,0.9945,0.0014
2026-08-20T17:28:19+00:00,Range,0.9946,0.0042,0.9946,0.0012
2026-08-20T17:58:52+00:00,Range,0.9948,0.0046,0.9948,0.0006
2026-08-20T18:45:52+00:00,Range,0.9947,0.0047,0.9947,0.0006
2026-08-20T19:21:38+00:00,Range,0.9947,0.005,0.9947,0.0003
2026-08-20T19:57:19+00:00,Range,0.9946,0.0051,0.9946,0.0003
2026-08-20T20:28:42+00:00,Range,0.9916,0.0079,0.9916,0.0005
2026-08-20T20:59:11+00:00,Range,0.9918,0.0075,0.9918,0.0007
2026-08-20T21:33:31+00:00,Range,0.9918,0.0076,0.9918,0.0007
2026-08-20T22:03:45+00:00,Range,0.9917,0.0077,0.9917,0.0006
2026-08-20T22:46:42+00:00,Range,0.9918,0.0076,0.9918,0.0006
2026-08-20T23:11:11+00:00,Range,0.9916,0.008,0.9916,0.0004
