timestamp_utc,top_state,top_prob,prob_declining,prob_range,prob_rising
2026-08-21T20:30:46+00:00,Range,0.9923,0.0077,0.9923,0.0
2026-08-21T20:54:30+00:00,Range,0.9931,0.0069,0.9931,0.0
2026-08-21T21:23:49+00:00,Range,0.994,0.006,0.994,0.0
2026-08-21T21:50:36+00:00,Range,0.994,0.006,0.994,0.0
2026-08-21T22:24:00+00:00,Range,0.994,0.006,0.994,0.0
2026-08-21T22:52:41+00:00,Range,0.994,0.006,0.994,0.0
2026-08-21T23:23:37+00:00,Range,0.994,0.006,0.994,0.0
2026-08-21T23:50:19+00:00,Range,0.994,0.006,0.994,0.0
2026-08-24T01:12:03+00:00,Range,0.9979,0.0014,0.9979,0.0007
2026-08-24T02:39:07+00:00,Range,0.998,0.0018,0.998,0.0002
2026-08-24T03:40:27+00:00,Range,0.9981,0.0016,0.9981,0.0004
2026-08-24T04:30:24+00:00,Range,0.998,0.0016,0.998,0.0004
2026-08-24T05:22:02+00:00,Range,0.998,0.0015,0.998,0.0004
2026-08-24T06:05:19+00:00,Range,0.998,0.0016,0.998,0.0004
2026-08-24T07:21:57+00:00,Range,0.998,0.0017,0.998,0.0003
2026-08-24T08:12:40+00:00,Range,0.9979,0.0017,0.9979,0.0004
2026-08-24T09:06:36+00:00,Range,0.9979,0.0017,0.9979,0.0004
2026-08-24T10:05:03+00:00,Range,0.9979,0.0017,0.9979,0.0004
2026-08-24T10:54:58+00:00,Range,0.9978,0.0018,0.9978,0.0003
2026-08-24T11:27:50+00:00,Range,0.9978,0.0018,0.9978,0.0004
2026-08-24T11:56:23+00:00,Range,0.9978,0.0021,0.9978,0.0001
2026-08-24T12:47:42+00:00,Range,0.9978,0.0021,0.9978,0.0001
2026-08-24T13:51:54+00:00,Range,0.9976,0.0023,0.9976,0.0001
2026-08-24T14:41:35+00:00,Range,0.9975,0.0024,0.9975,0.0
2026-08-24T15:23:50+00:00,Range,0.9974,0.0026,0.9974,0.0
2026-08-24T16:05:34+00:00,Range,0.9978,0.002,0.9978,0.0002
2026-08-24T16:56:26+00:00,Range,0.9978,0.0021,0.9978,0.0001
2026-08-24T17:30:57+00:00,Range,0.9978,0.0019,0.9978,0.0002
2026-08-24T18:02:41+00:00,Range,0.9977,0.0018,0.9977,0.0005
2026-08-24T19:00:50+00:00,Range,0.9977,0.0017,0.9977,0.0006
2026-08-24T19:37:46+00:00,Range,0.9978,0.0018,0.9978,0.0004
2026-08-24T20:04:11+00:00,Range,0.9978,0.002,0.9978,0.0002
2026-08-24T20:49:28+00:00,Range,0.9978,0.002,0.9978,0.0003
2026-08-24T21:28:25+00:00,Range,0.9977,0.0021,0.9977,0.0002
2026-08-24T21:56:06+00:00,Range,0.9977,0.0021,0.9977,0.0002
2026-08-24T22:25:46+00:00,Range,0.9977,0.0022,0.9977,0.0002
2026-08-24T22:54:52+00:00,Range,0.9976,0.0023,0.9976,0.0001
2026-08-24T23:21:56+00:00,Range,0.9974,0.0026,0.9974,0.0001
2026-08-24T23:47:50+00:00,Range,0.9973,0.0027,0.9973,0.0
2026-08-25T01:10:51+00:00,Range,0.9967,0.0033,0.9967,0.0
2026-08-25T03:33:23+00:00,Range,0.9977,0.0018,0.9977,0.0005
2026-08-25T04:25:13+00:00,Range,0.809,0.0018,0.809,0.1892
2026-08-25T05:06:50+00:00,Range,0.8127,0.0016,0.8127,0.1856
2026-08-25T05:49:27+00:00,Range,0.8194,0.002,0.8194,0.1787
2026-08-25T06:44:46+00:00,Range,0.845,0.0022,0.845,0.1528
2026-08-25T07:33:11+00:00,Range,0.8141,0.0019,0.8141,0.184
2026-08-25T08:24:37+00:00,Range,0.8141,0.0016,0.8141,0.1843
2026-08-25T09:09:30+00:00,Range,0.8112,0.0016,0.8112,0.1871
2026-08-25T09:52:55+00:00,Range,0.8088,0.0017,0.8088,0.1895
2026-08-25T10:32:30+00:00,Range,0.8092,0.0018,0.8092,0.1891
2026-08-25T11:05:48+00:00,Range,0.815,0.0019,0.815,0.1831
2026-08-25T11:44:55+00:00,Range,0.8183,0.0019,0.8183,0.1798
2026-08-25T12:17:32+00:00,Range,0.8111,0.0018,0.8111,0.1871
2026-08-25T13:29:20+00:00,Range,0.8136,0.0016,0.8136,0.1848
2026-08-25T14:22:58+00:00,Range,0.8168,0.0016,0.8168,0.1816
2026-08-25T15:22:22+00:00,Range,0.8089,0.0017,0.8089,0.1894
2026-08-25T16:09:38+00:00,Range,0.8482,0.0022,0.8482,0.1497
2026-08-25T16:56:38+00:00,Range,0.8202,0.0019,0.8202,0.1779
2026-08-25T17:31:58+00:00,Range,0.825,0.002,0.825,0.1731
2026-08-25T18:02:00+00:00,Range,0.8292,0.002,0.8292,0.1688
2026-08-25T18:52:27+00:00,Range,0.8359,0.0021,0.8359,0.1621
2026-08-25T19:32:00+00:00,Range,0.9062,0.0026,0.9062,0.0912
2026-08-25T19:59:28+00:00,Range,0.8835,0.0024,0.8835,0.1141
2026-08-25T20:36:43+00:00,Range,0.9013,0.0026,0.9013,0.0961
2026-08-25T21:04:59+00:00,Range,0.8789,0.0024,0.8789,0.1187
2026-08-25T21:45:50+00:00,Range,0.8738,0.0024,0.8738,0.1238
2026-08-25T22:03:52+00:00,Range,0.8739,0.0024,0.8739,0.1237
2026-08-25T22:48:04+00:00,Range,0.9182,0.0027,0.9182,0.0791
2026-08-25T23:11:25+00:00,Range,0.929,0.0028,0.929,0.0682
2026-08-25T23:39:12+00:00,Range,0.8831,0.0024,0.8831,0.1145
2026-08-26T00:00:53+00:00,Range,0.8647,0.0023,0.8647,0.1331
2026-08-26T01:52:32+00:00,Range,0.8149,0.002,0.8149,0.1831
2026-08-26T03:04:25+00:00,Range,0.8875,0.0025,0.8875,0.11
2026-08-26T04:04:22+00:00,Range,0.958,0.0013,0.958,0.0407
2026-08-26T04:56:57+00:00,Range,0.5058,0.002,0.5058,0.4923
