timestamp_utc,top_state,top_prob,prob_declining,prob_range,prob_rising
2026-08-12T19:50:02+00:00,Range,0.9286,0.0035,0.9286,0.0679
2026-08-12T20:43:19+00:00,Range,0.8977,0.0035,0.8977,0.0988
2026-08-12T21:30:35+00:00,Range,0.9089,0.0035,0.9089,0.0876
2026-08-12T22:22:09+00:00,Range,0.8505,0.0033,0.8505,0.1462
2026-08-12T23:11:59+00:00,Range,0.8444,0.0033,0.8444,0.1523
2026-08-12T23:59:26+00:00,Range,0.8992,0.0034,0.8992,0.0974
2026-08-13T02:27:59+00:00,Range,0.9192,0.0035,0.9192,0.0773
2026-08-13T04:27:49+00:00,Rising,0.9815,0.0002,0.0183,0.9815
2026-08-13T05:59:03+00:00,Rising,0.9835,0.0002,0.0163,0.9835
2026-08-13T07:43:20+00:00,Rising,0.9831,0.0002,0.0167,0.9831
2026-08-13T08:57:08+00:00,Rising,0.9825,0.0002,0.0174,0.9825
2026-08-13T10:06:38+00:00,Rising,0.9833,0.0002,0.0165,0.9833
2026-08-13T11:13:29+00:00,Rising,0.9824,0.0002,0.0174,0.9824
2026-08-13T13:48:24+00:00,Rising,0.9829,0.0002,0.0169,0.9829
2026-08-13T14:57:44+00:00,Rising,0.9831,0.0002,0.0167,0.9831
2026-08-13T16:01:03+00:00,Rising,0.9809,0.0002,0.019,0.9809
2026-08-13T17:06:41+00:00,Rising,0.9796,0.0002,0.0202,0.9796
2026-08-13T18:09:19+00:00,Rising,0.9731,0.0002,0.0267,0.9731
2026-08-13T19:21:37+00:00,Rising,0.9694,0.0002,0.0303,0.9694
2026-08-13T20:06:06+00:00,Rising,0.9639,0.0002,0.0358,0.9639
2026-08-13T21:04:09+00:00,Rising,0.9629,0.0002,0.0368,0.9629
2026-08-13T22:05:03+00:00,Rising,0.9663,0.0002,0.0335,0.9663
2026-08-13T23:03:48+00:00,Rising,0.9715,0.0002,0.0283,0.9715
2026-08-13T23:59:35+00:00,Rising,0.9773,0.0002,0.0225,0.9773
2026-08-14T02:28:20+00:00,Rising,0.6039,0.0013,0.3947,0.6039
2026-08-14T04:24:31+00:00,Rising,0.9872,0.0002,0.0126,0.9872
2026-08-14T05:57:11+00:00,Rising,0.9989,0.0002,0.0009,0.9989
2026-08-14T07:25:36+00:00,Rising,0.9855,0.0002,0.0143,0.9855
2026-08-14T08:46:37+00:00,Rising,0.9777,0.0003,0.0219,0.9777
